,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
1595,,0.1997,,2015-01-01,085/2015,Coal,"Nyein Chan Kaung Kin Co.,Ltd",DOM,2016-06-30,TantYan,Moetay,,Exploration,,Shan,2015-16
1596,,428.0,,2015-01-03,0084/2015,"Lead, Zinc and Associated",Asia Pasific,DOM,2019-10-02,Nanmatoo,Mantone,,Exploration,,Shan,2015-16
1597,,0.2003,,2015-01-02,0093/2015,Iron,"Chin Shwe Haw Co.,Ltd",DOM,2016-09-01,Loukkying,Mantonepar,,Exploration,,Shan,2015-16
1598,,0.2003,,2015-01-02,0094/2015,Iron,"Chin Shwe Haw Co.,Ltd",DOM,2016-09-01,Loukkying,Mantonepar,,Exploration,,Shan,2015-16
1599,,0.6809,,2015-01-11,0141/2015,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2016-11-10,Mineyal,KoeSaing,,Exploration,,Shan,2015-16
1600,,0.2003,,2015-01-24,0143/2014,Iron,"Mahar Shwe Zabu Co.,Ltd",DOM,2016-09-23,Mabane,Lonepulwalsaing,,Exploration,,Shan,2015-16
1601,,0.2003,,2015-01-24,0144/2014,Iron,"Mahar Shwe Zabu Co.,Ltd",DOM,2016-09-23,Mabane,Lonepulwalsaing,,Exploration,,Shan,2015-16
1602,,0.2003,,2015-01-24,0145/2014,Iron,"Mahar Shwe Zabu Co.,Ltd",DOM,2016-09-23,Mabane,Lonepulwalsaing,,Exploration,,Shan,2015-16
1603,,0.2003,,2015-01-24,0146/2014,Iron,"Mahar Shwe Zabu Co.,Ltd",DOM,2016-09-23,Mabane,Lonepulwalsaing,,Exploration,,Shan,2015-16
1604,,0.2258,,2016-01-03,027/2016,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2017-02-02,Thipaw,Nanma,,Exploration,,Shan,2015-16
1605,,0.9632,,2016-01-03,028/2016,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2017-02-02,Thipaw,Nanma,,Exploration,,Shan,2015-16
1606,,0.9532,,2016-01-03,029/2016,Coal,"Ngwe Yi Pearl Mining Co.,Ltd",DOM,2017-02-02,Thipaw,Nanma,,Exploration,,Shan,2015-16
1607,,0.2003,,2016-01-24,0030/2016,Lead and Zinc,"Khaing Wai Phyo Co.,Ltd",DOM,2017-03-23,Hpopan,Nanpache,,Exploration,,Shan,2015-16
1608,,0.2007,,2016-01-24,45/2016,Coal,"Nyein Chan Kaung Kin Co.,Ltd",DOM,2017-03-23,TantYan, Monema,,Exploration,,Shan,2015-16
1609,,0.3642,,2016-01-30,46/2016,Coal,Shwe Linkar Industry Production,DOM,2017-03-29,TantYan,Narhote,,Exploration,,Shan,2015-16
1610,,0.2017,,2016-01-30,47/2016,Coal,Shwe Linkar Industry Production,DOM,2017-03-29,TantYan,Narhote,,Exploration,,Shan,2015-16
1611,,0.2003,,2015-01-02,0270/2013,Tin and Tungsten Associated,"Quartz Seven Co.,Ltd",DOM,2016-10-01,Minetone,Minekan,,Exploration,,Shan,2015-16
1612,,0.2003,,2015-01-02,0271/2013,Tin and Tungsten Associated,"Quartz Seven Co.,Ltd",DOM,2016-10-01,Minetone,Minekan,,Exploration,,Shan,2015-16
1613,,0.2003,,2015-01-02,0272/2013,Tin and Tungsten Associated,"Quartz Seven Co.,Ltd",DOM,2016-10-01,Minetone,Minekan,,Exploration,,Shan,2015-16
1614,,2.0235,,2014-01-06,0060/2014,Iron and Associated,"Myanmar Haw Phone Mining Co.,Ltd",DOM,2016-03-05, Mine Young,Hawlpa,,Exploration,,Shan,2015-16
1615,,0.2007,,2015-01-09,0072/2014,Tin and Tungsten,"Loipayar Co.,Ltd",DOM,2016-04-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1616,,0.2007,,2015-01-09,0073/2014,Tin and Tungsten,"Loipayar Co.,Ltd",DOM,2016-04-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1617,,0.2007,,2015-01-09,0074/2014,Tin and Tungsten,"Loipayar Co.,Ltd",DOM,2016-04-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1618,,0.2007,,2015-01-09,0075/2014,Tin and Tungsten,"Loipayar Co.,Ltd",DOM,2016-04-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1619,,0.2006,,2015-01-21,0096/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1620,,0.2006,,2015-01-21,0097/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1621,,0.2006,,2015-01-21,0098/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1622,,0.2006,,2015-01-21,0099/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1623,,0.2006,,2015-01-21,0100/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1624,,0.2006,,2015-01-21,0101/2014,Tin and Tungsten,"Pyae Phyo Kyawl Co.,Ltd",DOM,2016-05-20,Minetone,Minekan,,Exploration,,Shan,2015-16
1625,,2.0235,,2014-01-19,0117/2014,Iron,"Royal  Light  Ron Ann
 Co.,Ltd",DOM,2016-06-18,Mine Young,Hawlpa,,Exploration,,Shan,2015-16
1626,,0.2006,,2015-01-19,0124/2014,Tin and Tungsten,"Aung LanTaKone Co.,Ltd",DOM,2016-08-18,Minetone,Minekan,,Exploration,,Shan,2015-16
1627,,0.2003,,2015-01-19,0125/2014,Tin and Tungsten,"Aung LanTaKone Co.,Ltd",DOM,2016-08-18,Minetone,Minekan,,Exploration,,Shan,2015-16
1628,,0.1902,,2015-01-22,0158/2014,Lead and Zinc,"Sai Wana Mining Co.,Ltd",DOM,2016-10-21,Tarchileik,MineKoe,,Exploration,,Shan,2015-16
1629,,0.2003,,2015-01-22,0153/2014,Tin and Tungsten,"That Htun Co.,Ltd",DOM,2016-10-21,Minetone,Minekan,,Exploration,,Shan,2015-16
1630,,0.2003,,2015-01-22,0154/2014,Tin and Tungsten,"That Htun Co.,Ltd",DOM,2016-10-21,Minetone,Minekan,,Exploration,,Shan,2015-16
1631,,0.2003,,2015-01-22,0155/2014,Tin and Tungsten,"That Htun Co.,Ltd",DOM,2016-10-21,Minetone,Minekan,,Exploration,,Shan,2015-16
1632,,0.2003,,2015-01-22,0156/2014,Tin and Tungsten,"That Htun Co.,Ltd",DOM,2016-10-21,Minetone,Minekan,,Exploration,,Shan,2015-16
1633,,0.2003,,2015-01-22,0157/2014,Tin and Tungsten,"That Htun Co.,Ltd",DOM,2016-10-21,Minetone,Minekan,,Exploration,,Shan,2015-16
1634,,4.8329,,2016-01-29,0042/2015,Coal,Gold Sliver Mining,DOM,2017-04-18,Minetone, Narpakaw,,Exploration,,Shan,2015-16
1635,,0.233,,2015-01-05,095/2015,Limestone,Shwe Pyi Hein Aung,DOM,2016-08-04,Tarchileik,Minelinn ,,Exploration,,Shan,2015-16
1636,,0.2003,,2015-01-09,0096/2015,Tin and Tungsten,"Tay Char Thaw Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1637,,0.2003,,2015-01-09,0097/2015,Tin and Tungsten,"Tay Char Thaw Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1638,,0.2003,,2015-01-09,0098/2015,Tin and Tungsten,"Tay Char Thaw Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1639,,0.2003,,2015-01-09,0099/2015,Tin and Tungsten,"Tay Char Thaw Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1640,,0.2003,,2015-01-09,0100/2015,Tin and Tungsten,"Tay Char Thaw Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1641,,0.2003,,2015-01-09,0105/2015,Tin and Tungsten,"Antler Industry Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1642,,0.2003,,2015-01-09,0106/2015,Tin and Tungsten,"Antler Industry Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1643,,0.2003,,2015-01-09,0107/2015,Tin and Tungsten,"Antler Industry Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1644,,0.2003,,2015-01-09,0108/2015,Tin and Tungsten,"Antler Industry Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1645,,0.2003,,2015-01-09,0109/2015,Tin and Tungsten,"Antler Industry Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1646,,0.2003,,2015-01-09,0101/2015,Tin and Tungsten,"Mahar Kyal Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1647,,0.2003,,2015-01-09,0102/2015,Tin and Tungsten,"Mahar Kyal Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1648,,0.2003,,2015-01-09,0103/2015,Tin and Tungsten,"Mahar Kyal Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1649,,0.2003,,2015-01-09,0104/2015,Tin and Tungsten,"Mahar Kyal Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1650,,0.2003,,2015-01-09,0029/2015,Manganese Dioxide,"Sai Wana Mining Co.,Ltd",DOM,2016-09-08,Minetone,Minekan,,Exploration,,Shan,2015-16
1651,,88.264,,2016-01-22, 0002/2016,Coal,"LUMPOONDUM 
MINING Co.,Ltd",DOM,2020-01-21,Kyaingtone,Hilat,,Exploration,,Shan,2015-16
1652,,0.0081,,2015-01-04,022/2015,Bentonite,U Chit Soe Lwin,DOM,2016-02-03,TatarOo,MoeKyoeKwin,,Subsistance,,Mandalay,2015-16
1653,,0.0121,,2015-01-04,023/2015,Bentonite,U Chit Soe Lwin,DOM,2016-02-03,TatarOo,MoeKyoeKwin,,Subsistance,,Mandalay,2015-16
1654,,0.0023,,2015-01-04,088/2015,Marble,U Tin Win Maung,DOM,2016-02-03, Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1655,,0.0038,,2015-01-04,089/2015,Marble,Daw Khin Wai,DOM,2016-02-03, Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1656,,0.0023,,2015-01-04,090/2015,Marble,U Kyi Naing,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1657,,0.0015,,2015-01-04,091/2015,Marble,U Win Kyung,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1658,,0.0004,,2015-01-04,092/2015,Marble,U Htay Win Htun,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1659,,0.0073,,2015-01-04,093/2015,Marble,U Maung Gyi,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1660,,0.0012,,2015-01-04,067/2015,Marble,U Mat Tin,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1661,,0.0012,,2015-01-04,068/2015,Marble,U Bo Sein,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1662,,0.0003,,2015-01-04,069/2015,Marble,Daw Yee Yee Mawe,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1663,,0.0006,,2015-01-04,070/2015,Marble,U Mat Tin+ (11)Persons,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1664,,0.0009,,2015-01-04,071/2015,Marble,U Aye Bo,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1665,,0.0003,,2015-01-04,072/2015,Marble,U San,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1666,,0.0011,,2015-01-04,073/2015,Marble,U Khaing Zaw Lett,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1667,,0.0012,,2015-01-04,075/2015,Marble,U Moe Htay,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1668,,0.0021,,2015-01-04,076/2015,Marble,U Sein Than,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1669,,0.0036,,2015-01-04,077/2015,Marble,U Maung Lwin,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1670,,0.0052,,2015-01-04,079/2015,Marble,Daw Mu Mu Thin,DOM,2016-02-03,Madaya, Patamyar Taung,,Subsistance,,Mandalay,2015-16
1671,,0.003,,2015-01-04,041/2015,Marble,U Mya Thaung,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1672,,0.0008,,2015-01-04,042/2015,Marble,U Htun Win Moe,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1673,,0.0121,,2015-01-04,043/2015,Marble,U Mya Thaung+(10)person,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1674,,0.0076,,2015-01-04,044/2015,Marble,Daw Htay Tin,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1675,,0.0008,,2015-01-04,046/2015,Marble,U Thein,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1676,,0.0023,,2015-01-04,047/2015,Marble,U Min Maung,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1677,,0.0008,,2015-01-04,048/2015,Marble,U Khin Maung Oo,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1678,,0.0008,,2015-01-04,049/2015,Marble,U Maung Swe,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1679,,0.0049,,2015-01-04,051/2015,Marble,U Nyut Htwy,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1680,,0.0001,,2015-01-04,052/2015,Marble,U Htun Htun,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1681,,0.0121,,2015-01-04,053/2015,Marble,Daw Win Kyi,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1682,,0.0081,,2015-01-04,054/2015,Marble,Daw Khin Khin Thin,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1683,,0.0069,,2015-01-04,056/2015,Marble,U Toke Kywe,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1684,,0.004,,2015-01-04,057/2015,Marble,U Aung Moe,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1685,,0.0069,,2015-01-04,059/2015,Marble,Daw Tin Htay,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1686,,0.0069,,2015-01-04,061/2015,Marble,U Kyi Maung Oo,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1687,,0.0069,,2015-01-04,062/2015,Marble,U Kyaw Lwin,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1688,,0.0069,,2015-01-04,063/2015,Marble,Daw Tin Myint,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1689,,0.0069,,2015-01-04,064/2015,Marble,U Min Maung,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1690,,0.0069,,2015-01-04,065/2015,Marble,U Tin Linn,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1691,,0.0001,,2015-01-04,052/2015,Marble,U Htun Htun,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1692,,0.0121,,2015-01-04,024/2015,Clay,Daw Mya Mya Win,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1693,,0.0121,,2015-01-04,025/2015,Clay,U Htun Htun Aung,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1694,,0.0121,,2015-01-04,026/2015,Clay,U Linn Linn Htun,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1695,,0.0121,,2015-01-04,027/2015,Clay,Daw Phyo Pwin Phyu,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1696,,0.0121,,2015-01-04,028/2015,Clay,U Aung Myo Win,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1697,,0.0121,,2015-01-04,029/2015,Clay,U Aung Kyin,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1698,,0.0121,,2015-01-04,030/2015,Clay,Daw Thin Thin Hlaing,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1699,,0.0121,,2015-01-04,031/2015,Clay,U Tan Kyung,DOM,2016-02-03,Yamethin,KanPhyar,,Subsistance,,Mandalay,2015-16
1700,,0.0121,,2015-01-05,0127/2015,Bentonite,Daw Mya Thein,DOM,2016-03-04,TatarOo, Kanchaw,,Subsistance,,Mandalay,2015-16
1701,,0.0073,,2015-01-05,0128/2015,Bentonite,Daw Sandar Ei Ei Chaw,DOM,2016-03-04,TatarOo, Kanchaw,,Subsistance,,Mandalay,2015-16
1702,,0.0121,,2015-01-05,124/2015,Bentonite,U Hla Win,DOM,2016-03-04,TatarOo, Kanchaw,,Subsistance,,Mandalay,2015-16
1703,,0.0121,,2015-01-05,125/2015,Bentonite,U Soe Yazar Htun,DOM,2016-03-04,TatarOo, Kanchaw,,Subsistance,,Mandalay,2015-16
1704,,0.0121,,2015-01-05,126/2015,Bentonite,U Than Oo,DOM,2016-03-04,TatarOo, Kanchaw,,Subsistance,,Mandalay,2015-16
1705,,0.0121,,2015-01-18,133/2015,Marble,Daw Tin Tin Aye,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1706,,0.0064,,2015-01-18,134/2015,Marble,Daw Hlaing Su Ngon,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1707,,0.0121,,2015-01-18,135/2015,Marble,Daw Win Win Sein,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1708,,0.0081,,2015-01-18,136/2015,Marble,Daw Mi Mi Soe,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1709,,0.0121,,2015-01-18,137/2015,Marble,U Myo Aung,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1710,,0.0121,,2015-01-18,138/2015,Marble,Daw Hla Hla Thein,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1711,,0.0121,,2015-01-18,139/2015,Marble,U Aung Paing Soe,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1712,,0.0121,,2015-01-18,140/2015,Marble,Daw Hnin NaTar,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1713,,0.0121,,2015-01-18,141/2015,Marble,Daw Ohon Mar Saw,DOM,2016-03-17,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1714,,0.0121,,2015-01-04,081/2015,Marble,U Ko Ko Lwin,DOM,2016-02-03,Singu,TaByaw Taung,,Subsistance,,Mandalay,2015-16
1715,,0.0121,,2015-01-04,082/2015,Marble,U Win Maw,DOM,2016-02-03,Singu,TaByaw Taung,,Subsistance,,Mandalay,2015-16
1716,,0.0121,,2015-01-04,083/2015,Marble,U Cho Aye,DOM,2016-02-03,Singu,TaByaw Taung,,Subsistance,,Mandalay,2015-16
1717,,0.0121,,2015-01-04,084/2015,Marble,U Si Thu Aung,DOM,2016-02-03,Singu,TaByaw Taung,,Subsistance,,Mandalay,2015-16
1718,,0.0121,,2015-01-04,085/2015,Marble,U Aung Moe Thu,DOM,2016-02-03,Singu,TaByaw Taung,,Subsistance,,Mandalay,2015-16
1719,,0.0121,,2015-01-04,141/2015,Marble,Daw Owin Mar Saw,DOM,2016-02-03,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1720,,0.0121,,2015-01-04,141/2015,Marble,Daw Owin Mar Saw,DOM,2016-02-03,Kyaukse,Mytthar,,Subsistance,,Mandalay,2015-16
1721,,0.0121,,2015-01-08,037/2015,Marble,U Thein Naing,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1722,,0.0121,,2015-01-08,038/2015,Marble,U Nyut Htwy,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1723,,0.0121,,2015-01-08,039/2015,Marble,U Win Soe,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1724,,0.0121,,2015-01-08,040/2015,Marble,U Maung Maung Gyi,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1725,,0.0121,,2015-01-08,147/2015,Marble,U Myint Than,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1726,,0.0121,,2015-01-08,142/2015,Marble,U Yaung,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1727,,0.0121,,2015-01-08,143/2015,Marble,U Kyaw,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1728,,0.0121,,2015-01-08,144/2015,Marble,U Nie Htoo,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1729,,0.0121,,2015-01-08,145/2015,Marble,U Htun Tin,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1730,,0.0121,,2015-01-08,146/2015,Marble,U Aung Than Htay,DOM,2016-04-07,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1731,,0.0121,,2015-01-08,032/2015,Marble,U Win Myint,DOM,2016-04-07,Madaya,Yae Chan Taung,,Subsistance,,Mandalay,2015-16
1732,,0.0121,,2015-01-08,033/2015,Marble,U Than Naing,DOM,2016-04-07,Madaya,Yae Chan Taung,,Subsistance,,Mandalay,2015-16
1733,,0.0121,,2015-01-08,034/2015,Marble,U Htay Gyi,DOM,2016-04-07,Madaya,Yae Chan Taung,,Subsistance,,Mandalay,2015-16
1734,,0.0121,,2015-01-08,035/2015,Marble,U Htay Ko,DOM,2016-04-07,Madaya,Yae Chan Taung,,Subsistance,,Mandalay,2015-16
1735,,0.0121,,2015-01-08,036/2015,Marble,U Kyaw Lwin,DOM,2016-04-07,Madaya,Yae Chan Taung,,Subsistance,,Mandalay,2015-16
1736,,0.0121,,2015-01-29,150/2015,Clay,U Kyaw Myo Naung,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1737,,0.0121,,2015-01-29,151/2015,Clay,Daw Su Maw Myint,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1738,,0.0121,,2015-01-29,152/2015,Clay,Daw Khin Thi Dar Kyaw,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1739,,0.0121,,2015-01-29,153/2015,Clay,Daw Khin Nyat,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1740,,0.0121,,2015-01-29,154/2015,Clay,U Myint San,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1741,,0.0121,,2015-01-29,155/2015,Clay,U Win Myint,DOM,2016-04-28,Nga Zun,Anout Taw,,Subsistance,,Mandalay,2015-16
1742,,0.0009,,2015-01-04,0094/2015,Marble,U Kyaw Lwin,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1743,,0.0121,,2015-01-04,095/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1744,,0.0121,,2015-01-04,096/2015,Marble,U Khaing Aung Than,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1745,,0.0081,,2015-01-04,097/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,ShweSanShin,,Subsistance,,Mandalay,2015-16
1746,,0.0011,,2015-01-04,045/2015,Marble,U Win Naing,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1747,,0.0101,,2015-01-04,050/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,Gal Taung,,Subsistance,,Mandalay,2015-16
1748,,0.0069,,2015-01-04,055/2015,Marble,U Chan Thar,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1749,,0.0029,,2015-01-04,058/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1750,,0.0069,,2015-01-04,060/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,Mying Taung,,Subsistance,,Mandalay,2015-16
1751,,0.0006,,2015-01-04,074/2015,Marble,U Htay Gyi,DOM,2016-02-03,Madaya,Patamyar Taung,,Subsistance,,Mandalay,2015-16
1752,,0.0047,,2015-01-04,078/2015,Marble,Daw Toe Toe Ngwe,DOM,2016-02-03,Madaya,Patamyar Taung,,Subsistance,,Mandalay,2015-16
1753,,0.0016,,2015-01-04,080/2015,Marble,U Hlaing ThuYa,DOM,2016-02-03,Madaya,Patamyar Taung,,Subsistance,,Mandalay,2015-16
1754,,0.0121,,2016-01-07,001/2016,Slate,U Than Nyunt,DOM,2017-01-06,Paung,InnPyaung,,Subsistance,,Mon,2015-16
1755,,0.0121,,2016-01-07,002/2016,Slate,U Khin Soe,DOM,2017-01-06,Paung,InnPyaung,,Subsistance,,Mon,2015-16
1756,,0.0121,,2016-01-07,003/2016,Slate,U Ye Shwe,DOM,2017-01-06,Paung,InnPyaung,,Subsistance,,Mon,2015-16
1757,,0.0121,,2016-01-07,004/2016,Slate,U Htun Soe Naing,DOM,2017-01-06,Paung,InnPyaung,,Subsistance,,Mon,2015-16
1758,,0.0121,,2016-01-05,023/2016,Slate,U Khin Soe,DOM,2017-03-04,Paung, PoukTawSan,,Subsistance,,Mon,2015-16
1759,,0.0081,,2016-01-05,024/2016,Slate,U Kyaw Shain,DOM,2017-03-04,Paung, PoukTawSan,,Subsistance,,Mon,2015-16
1760,,0.0121,,2015-01-05,022/2016,Slate,U Tin Aye,DOM,2016-03-04,Paung,Inn Pyoung,,Subsistance,,Mon,2015-16
1761,,0.0101,,2015-01-05,025/2016,Slate,Daw Sein Shwe,DOM,2016-03-04,Paung,PoukTawSan,,Subsistance,,Mon,2015-16
1762,,0.0116,,2016-01-04,005/2016,Limestone,U Lu Khin,DOM,2017-02-03,Pha-An,SanPya taung,,Subsistance,,Kayin,2015-16
